Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1,201,39.478178119,-0.3835411253,27,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,8,NA,NA,NA,NA,8
2,201,39.478178119,-0.3835411253,27,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,2,NA,NA,NA,NA,4
3,201,39.478178119,-0.3835411253,27,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,5,NA,NA,NA,NA,1
4,201,39.478178119,-0.3835411253,27,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,1,NA,NA,NA,NA,0
5,201,39.478178119,-0.3835411253,27,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,0,NA,NA,NA,NA,0
6,201,39.478178119,-0.3835411253,27,1412629200,2014,10,6,23,"Monday",24,0,9.7,3.2,180,22.6,80,1010.4,0,0,NA,NA,NA,NA,4
7,201,39.478178119,-0.3835411253,27,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,7,-1,0,-1,0,4
8,201,39.478178119,-0.3835411253,27,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,0,0,1,0,1,1
9,201,39.478178119,-0.3835411253,27,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,16,-1,4,-1,4,4
10,201,39.478178119,-0.3835411253,27,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,0,1,1,1,1,0
11,201,39.478178119,-0.3835411253,27,1413021600,2014,10,11,12,"Saturday",133,0,3.2,0,337.5,24.6,54,1013.1,0,0,0,0,0,0,2
12,201,39.478178119,-0.3835411253,27,1413082800,2014,10,12,5,"Sunday",150,1,9.7,3.2,225,21.3,75,1008.4,0,2,-10,8,-10,8,0
13,201,39.478178119,-0.3835411253,27,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,2,2,3,2,3,0
14,201,39.478178119,-0.3835411253,27,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,2,-1,3,-1,3,3
15,201,39.478178119,-0.3835411253,27,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,0,8.5,10,8.5,10,10
16,201,39.478178119,-0.3835411253,27,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,3,-2,0.5,-2,0.5,0
17,201,39.478178119,-0.3835411253,27,1413601200,2014,10,18,5,"Saturday",126,0,0,0,146.3,18.8,75,1019.7,0,11,-4,0.5,-4,0.5,5
18,201,39.478178119,-0.3835411253,27,1413662400,2014,10,18,22,"Saturday",143,0,6.4,3.2,67.5,21.3,87,1022.5,0,3,6,11.5,6,11.5,3
19,201,39.478178119,-0.3835411253,27,1413784800,2014,10,20,8,"Monday",9,0,4.8,0,157.5,16.3,78,1023.7,0,9,10,10,10,10,10
20,201,39.478178119,-0.3835411253,27,1413813600,2014,10,20,16,"Monday",17,0,11.3,4.8,337.5,25.2,59,1021.5,0,11,-1.5,3.5,-1.5,3.5,6
21,201,39.478178119,-0.3835411253,27,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,1,1.5,3,1.5,3,2
22,201,39.478178119,-0.3835411253,27,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,5,-8.33333333333333,0.666666666666667,-8.33333333333333,0.666666666666667,0
23,201,39.478178119,-0.3835411253,27,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,1,8,8,8,8,7
24,201,39.478178119,-0.3835411253,27,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,1,8,10.6666666666667,8,10.6666666666667,1
25,201,39.478178119,-0.3835411253,27,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,0,2.66666666666667,6,2.66666666666667,6,1
26,201,39.478178119,-0.3835411253,27,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,0,-3.66666666666667,2.66666666666667,-3.66666666666667,2.66666666666667,1
27,201,39.478178119,-0.3835411253,27,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,7,-0.666666666666667,2.66666666666667,-0.666666666666667,2.66666666666667,5
28,201,39.478178119,-0.3835411253,27,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,26,-10.3333333333333,0.666666666666667,-10.3333333333333,0.666666666666667,20
29,201,39.478178119,-0.3835411253,27,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,6,-2.5,2.25,-2.5,2.25,0
30,201,39.478178119,-0.3835411253,27,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,2,6,8.25,6,8.25,6
31,202,39.4798571259,-0.3798391151,15,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,2,NA,NA,NA,NA,1
32,202,39.4798571259,-0.3798391151,15,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,1,NA,NA,NA,NA,1
33,202,39.4798571259,-0.3798391151,15,1412143200,2014,10,1,8,"Wednesday",57,0,3.2,0,135,19.8,88,971.3,0,1,NA,NA,NA,NA,4
34,202,39.4798571259,-0.3798391151,15,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,3,NA,NA,NA,NA,0
35,202,39.4798571259,-0.3798391151,15,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,0,NA,NA,NA,NA,0
36,202,39.4798571259,-0.3798391151,15,1412704800,2014,10,7,20,"Tuesday",45,0,17.7,8,292.5,24.9,71,1009.6,0,3,NA,NA,NA,NA,13
37,202,39.4798571259,-0.3798391151,15,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,1,1,3,1,3,3
38,202,39.4798571259,-0.3798391151,15,1412956800,2014,10,10,18,"Friday",115,0,24.1,12.9,180,27.1,41,1010.1,0,0,4,6,4,6,1
39,202,39.4798571259,-0.3798391151,15,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,2,6,8,6,8,1
40,202,39.4798571259,-0.3798391151,15,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,8,-8,2,-8,2,0
41,202,39.4798571259,-0.3798391151,15,1413021600,2014,10,11,12,"Saturday",133,0,3.2,0,337.5,24.6,54,1013.1,0,2,1,1,1,1,2
42,202,39.4798571259,-0.3798391151,15,1413086400,2014,10,12,6,"Sunday",151,1,19.3,6.4,180,21.2,54,1008,0,0,-3,1,-3,1,0
43,202,39.4798571259,-0.3798391151,15,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,0,1,2,1,2,0
44,202,39.4798571259,-0.3798391151,15,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,2,-3,1,-3,1,0
45,202,39.4798571259,-0.3798391151,15,1413219600,2014,10,13,19,"Monday",20,0,22.5,12.9,180,23,43,1009.1,0,1,0,2,0,2,5
46,202,39.4798571259,-0.3798391151,15,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,9,-8.5,0,-8.5,0,1
47,202,39.4798571259,-0.3798391151,15,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,0,0,0.5,0,0.5,0
48,202,39.4798571259,-0.3798391151,15,1413802800,2014,10,20,13,"Monday",14,0,6.4,1.6,0,25.2,47,1024,0,6,0.5,0.5,0.5,0.5,0
49,202,39.4798571259,-0.3798391151,15,1413849600,2014,10,21,2,"Tuesday",27,0,3.2,0,202.5,18.5,81,1021.5,0,10,-2.5,1,-2.5,1,5
50,202,39.4798571259,-0.3798391151,15,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,5,-1,0,-1,0,2
51,202,39.4798571259,-0.3798391151,15,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,9,0.666666666666667,3.33333333333333,0.666666666666667,3.33333333333333,7
