Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1,201,39.478178119,-0.3835411253,27,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,0
2,201,39.478178119,-0.3835411253,27,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,0,NA,NA,NA,NA,6
3,201,39.478178119,-0.3835411253,27,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,1,NA,NA,NA,NA,0
4,201,39.478178119,-0.3835411253,27,1412413200,2014,10,4,11,"Saturday",132,0,6.4,1.6,315,23.2,72,894.6,0,0,NA,NA,NA,NA,1
5,201,39.478178119,-0.3835411253,27,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,3,NA,NA,NA,NA,10
6,201,39.478178119,-0.3835411253,27,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,0,NA,NA,NA,NA,0
7,201,39.478178119,-0.3835411253,27,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,20,NA,NA,NA,NA,9
8,201,39.478178119,-0.3835411253,27,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,7,NA,0,NA,0,5
9,201,39.478178119,-0.3835411253,27,1412820000,2014,10,9,4,"Thursday",77,1,3.2,0,202.5,19.6,76,1010.1,0,1,0,0,0,0,0
10,201,39.478178119,-0.3835411253,27,1412902800,2014,10,10,3,"Friday",100,0,6.4,1.6,180,20.7,79,1011.2,0,0,0,0,0,0,0
11,201,39.478178119,-0.3835411253,27,1413075600,2014,10,12,3,"Sunday",148,1,3.2,0,0,21.3,79,1008.5,0,9,-10,10,-10,10,2
12,201,39.478178119,-0.3835411253,27,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,0,-1,3,-1,3,0
13,201,39.478178119,-0.3835411253,27,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,0,0,0,0,0,5
14,201,39.478178119,-0.3835411253,27,1413226800,2014,10,13,21,"Monday",22,0,20.9,9.7,180,22,43,1009.3,0,0,-2,1,-2,1,0
15,201,39.478178119,-0.3835411253,27,1413316800,2014,10,14,22,"Tuesday",47,0,0,0,NA,19.8,58,1008.6,0,4,3,4,3,4,3
16,201,39.478178119,-0.3835411253,27,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,3,-2,2.5,-2,2.5,0
17,201,39.478178119,-0.3835411253,27,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,1,-5,2,-5,2,2
18,201,39.478178119,-0.3835411253,27,1413435600,2014,10,16,7,"Thursday",80,0,24.1,11.3,202.5,21.9,65,1012.7,0,1,0.5,0.5,0.5,0.5,7
19,201,39.478178119,-0.3835411253,27,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,23,-1,4.5,-1,4.5,11
20,201,39.478178119,-0.3835411253,27,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,17,-3.5,4.5,-3.5,4.5,11
21,201,39.478178119,-0.3835411253,27,1413601200,2014,10,18,5,"Saturday",126,0,0,0,146.3,18.8,75,1019.7,0,11,-4,0.5,-4,0.5,5
22,201,39.478178119,-0.3835411253,27,1413957600,2014,10,22,8,"Wednesday",57,0,43.5,27.4,135,22.3,40,1022.2,0,5,9,10,9,10,13
23,201,39.478178119,-0.3835411253,27,1413979200,2014,10,22,14,"Wednesday",63,0,22.5,11.3,0,24.1,47,1023.4,0,9,-0.333333333333333,2.66666666666667,-0.333333333333333,2.66666666666667,1
24,201,39.478178119,-0.3835411253,27,1414101600,2014,10,24,0,"Friday",97,0,3.2,1.6,180,20.1,57,1018,0,1,-2.66666666666667,0,-2.66666666666667,0,0
25,201,39.478178119,-0.3835411253,27,1414141200,2014,10,24,11,"Friday",108,0,8,3.2,225,22.2,35,1019.1,0,8,2.33333333333333,6.33333333333333,2.33333333333333,6.33333333333333,17
26,201,39.478178119,-0.3835411253,27,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,3,1,2,1,2,0
27,201,39.478178119,-0.3835411253,27,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,-3.33333333333333,3.33333333333333,-3.33333333333333,3.33333333333333,8
28,201,39.478178119,-0.3835411253,27,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,1,2,3.33333333333333,2,3.33333333333333,4
29,201,39.478178119,-0.3835411253,27,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,7,-0.666666666666667,2.66666666666667,-0.666666666666667,2.66666666666667,5
30,201,39.478178119,-0.3835411253,27,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,0,5.5,7,5.5,7,9
31,202,39.4798571259,-0.3798391151,15,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,1,NA,NA,NA,NA,1
32,202,39.4798571259,-0.3798391151,15,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,1,NA,NA,NA,NA,2
33,202,39.4798571259,-0.3798391151,15,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,1,NA,NA,NA,NA,3
34,202,39.4798571259,-0.3798391151,15,1412226000,2014,10,2,7,"Thursday",80,0,4.8,3.2,157.5,19.9,85,941.4,0,6,NA,NA,NA,NA,5
35,202,39.4798571259,-0.3798391151,15,1412478000,2014,10,5,5,"Sunday",150,0,1.6,0,180,20.2,86,885,0,7,NA,NA,NA,NA,1
36,202,39.4798571259,-0.3798391151,15,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,4,NA,NA,NA,NA,2
37,202,39.4798571259,-0.3798391151,15,1412575200,2014,10,6,8,"Monday",9,0,4.8,0,247.5,20.1,84,872.4,0,0,NA,NA,NA,NA,2
38,202,39.4798571259,-0.3798391151,15,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,15,0,9,0,9,8
39,202,39.4798571259,-0.3798391151,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,7,-3,4,-3,4,8
40,202,39.4798571259,-0.3798391151,15,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,5,2,13,2,13,8
41,202,39.4798571259,-0.3798391151,15,1413147600,2014,10,12,23,"Sunday",168,1,22.5,11.3,225,20.6,55,1010.2,0,2,-3,0,-3,0,2
42,202,39.4798571259,-0.3798391151,15,1413212400,2014,10,13,17,"Monday",18,0,35.4,19.3,202.5,23.6,42,1008.7,0,0,-1,1,-1,1,2
43,202,39.4798571259,-0.3798391151,15,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,0,-0.5,3.5,-0.5,3.5,1
44,202,39.4798571259,-0.3798391151,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,12,-7.5,3,-7.5,3,2
45,202,39.4798571259,-0.3798391151,15,1413453600,2014,10,16,12,"Thursday",85,0,38.6,16.1,180,25,53,1013.5,0,4,-1.5,1.5,-1.5,1.5,3
46,202,39.4798571259,-0.3798391151,15,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,1,1,4.5,1,4.5,4
47,202,39.4798571259,-0.3798391151,15,1413648000,2014,10,18,18,"Saturday",139,0,12.9,4.8,0,24.5,64,1020.4,0,2,0.5,3,0.5,3,1
48,202,39.4798571259,-0.3798391151,15,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,3,-1.5,8,-1.5,8,0
49,202,39.4798571259,-0.3798391151,15,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,7,-1.33333333333333,2,-1.33333333333333,2,1
50,202,39.4798571259,-0.3798391151,15,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,0,2,3,2,3,0
51,202,39.4798571259,-0.3798391151,15,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,13,-8.33333333333333,0.333333333333333,-8.33333333333333,0.333333333333333,4
52,202,39.4798571259,-0.3798391151,15,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,6,1,1.33333333333333,1,1.33333333333333,4
53,202,39.4798571259,-0.3798391151,15,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,6,-2,5.33333333333333,-2,5.33333333333333,10
54,202,39.4798571259,-0.3798391151,15,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,4,1.33333333333333,4.66666666666667,1.33333333333333,4.66666666666667,10
55,202,39.4798571259,-0.3798391151,15,1414425600,2014,10,27,17,"Monday",18,0,17.7,8,45,21.6,77,1020.6,0,0,0,1,0,1,0
56,202,39.4798571259,-0.3798391151,15,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,0,2.33333333333333,3.33333333333333,2.33333333333333,3.33333333333333,6
57,202,39.4798571259,-0.3798391151,15,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,6,-1.66666666666667,0.666666666666667,-1.66666666666667,0.666666666666667,6
58,202,39.4798571259,-0.3798391151,15,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,7,-1,0,-1,0,1
59,202,39.4798571259,-0.3798391151,15,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,12,-1.75,10,-1.75,10,5
60,202,39.4798571259,-0.3798391151,15,1414746000,2014,10,31,10,"Friday",107,0,8,3.2,135,20.3,70,1024.9,0,1,0.25,1.25,0.25,1.25,1
61,203,39.4767151167,-0.3754331002,25,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,5,NA,NA,NA,NA,0
62,203,39.4767151167,-0.3754331002,25,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,0,NA,NA,NA,NA,0
63,203,39.4767151167,-0.3754331002,25,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,3,NA,NA,NA,NA,3
64,203,39.4767151167,-0.3754331002,25,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,0,NA,NA,NA,NA,0
65,203,39.4767151167,-0.3754331002,25,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,3,-8,10,-8,10,0
66,203,39.4767151167,-0.3754331002,25,1412852400,2014,10,9,13,"Thursday",86,1,27.4,11.3,180,27.2,47,1011.6,0,9,-18,3,-18,3,10
67,203,39.4767151167,-0.3754331002,25,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,1,5,7,5,7,10
68,203,39.4767151167,-0.3754331002,25,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,1,-2,1,-2,1,4
69,203,39.4767151167,-0.3754331002,25,1413007200,2014,10,11,8,"Saturday",129,0,11.3,4.8,202.5,19.4,72,1012.7,0,0,0,2,0,2,3
70,203,39.4767151167,-0.3754331002,25,1413212400,2014,10,13,17,"Monday",18,0,35.4,19.3,202.5,23.6,42,1008.7,0,0,3,3,3,3,2
71,203,39.4767151167,-0.3754331002,25,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,0,1,1,1,1,0
72,203,39.4767151167,-0.3754331002,25,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,1,0,0,0,0,0
73,203,39.4767151167,-0.3754331002,25,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,0,6.5,8,6.5,8,3
74,203,39.4767151167,-0.3754331002,25,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,2,11.5,15,11.5,15,17
75,203,39.4767151167,-0.3754331002,25,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,4,-0.5,2.5,-0.5,2.5,4
76,203,39.4767151167,-0.3754331002,25,1413486000,2014,10,16,21,"Thursday",94,0,16.1,8,180,26.8,44,1013.3,0,1,0,1,0,1,0
77,203,39.4767151167,-0.3754331002,25,1413730800,2014,10,19,17,"Sunday",162,0,12.9,6.4,22.5,22.8,76,1023.5,0,5,-2.5,3.5,-2.5,3.5,2
78,203,39.4767151167,-0.3754331002,25,1413756000,2014,10,20,0,"Monday",1,0,1.6,0,225,20.1,88,1025.4,0,7,-9.5,0.5,-9.5,0.5,0
79,203,39.4767151167,-0.3754331002,25,1413860400,2014,10,21,5,"Tuesday",30,0,6.4,1.6,202.5,17.9,76,1020.6,0,0,0,0.5,0,0.5,0
80,203,39.4767151167,-0.3754331002,25,1413874800,2014,10,21,9,"Tuesday",34,0,9.7,3.2,202.5,20.6,49,1021.7,0,0,13,13.5,13,13.5,10
81,203,39.4767151167,-0.3754331002,25,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,1,-0.666666666666667,0,-0.666666666666667,0,0
82,203,39.4767151167,-0.3754331002,25,1414141200,2014,10,24,11,"Friday",108,0,8,3.2,225,22.2,35,1019.1,0,5,7,15,7,15,2
83,203,39.4767151167,-0.3754331002,25,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,23,-6.5,1.5,-6.5,1.5,NA
84,203,39.4767151167,-0.3754331002,25,1414350000,2014,10,26,20,"Sunday",165,0,12.9,6.4,67.5,20.7,87,1022.9,0,5,4.66666666666667,7.66666666666667,4.66666666666667,7.66666666666667,14
85,203,39.4767151167,-0.3754331002,25,1414494000,2014,10,28,12,"Tuesday",37,0,6.4,1.6,67.5,22.9,61,1017.5,0,9,-3.66666666666667,8.66666666666667,-3.66666666666667,8.66666666666667,10
86,203,39.4767151167,-0.3754331002,25,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,9,-6,6.66666666666667,-6,6.66666666666667,7
87,203,39.4767151167,-0.3754331002,25,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,0,10.75,10.75,10.75,10.75,12
88,203,39.4767151167,-0.3754331002,25,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,2,9.25,11.25,9.25,11.25,14
89,203,39.4767151167,-0.3754331002,25,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,1,-0.75,2,-0.75,2,4
90,203,39.4767151167,-0.3754331002,25,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,1,-0.25,0.25,-0.25,0.25,0
91,204,39.4743231104,-0.3700210827,25,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,1,NA,NA,NA,NA,4
92,204,39.4743231104,-0.3700210827,25,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,1,NA,NA,NA,NA,0
93,204,39.4743231104,-0.3700210827,25,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,0,NA,NA,NA,NA,0
94,204,39.4743231104,-0.3700210827,25,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,0,NA,NA,NA,NA,0
95,204,39.4743231104,-0.3700210827,25,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,1,NA,NA,NA,NA,2
96,204,39.4743231104,-0.3700210827,25,1412344800,2014,10,3,16,"Friday",113,0,14.5,6.4,315,25.4,61,893.7,0,15,NA,NA,NA,NA,0
97,204,39.4743231104,-0.3700210827,25,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,4,NA,NA,NA,NA,2
98,204,39.4743231104,-0.3700210827,25,1412395200,2014,10,4,6,"Saturday",127,0,3.2,1.6,180,18.7,88,888.1,0,0,NA,NA,NA,NA,0
99,204,39.4743231104,-0.3700210827,25,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,1,NA,NA,NA,NA,10
100,204,39.4743231104,-0.3700210827,25,1412661600,2014,10,7,8,"Tuesday",33,0,11.3,4.8,225,19.5,60,1010.6,0,0,NA,NA,NA,NA,10
101,204,39.4743231104,-0.3700210827,25,1412762400,2014,10,8,12,"Wednesday",61,0,17.7,6.4,247.5,26.2,46,1012,0,18,-3,1,-3,1,19
102,204,39.4743231104,-0.3700210827,25,1412784000,2014,10,8,18,"Wednesday",67,0,29,14.5,292.5,26.5,56,1008.7,0,10,1,3,1,3,1
103,204,39.4743231104,-0.3700210827,25,1412863200,2014,10,9,16,"Thursday",89,1,16.1,8,180,30.3,35,1009.4,0,6,-17,2,-17,2,7
104,204,39.4743231104,-0.3700210827,25,1412874000,2014,10,9,19,"Thursday",92,1,17.7,9.7,292.5,26.2,60,1009,0,7,-1,1,-1,1,7
105,204,39.4743231104,-0.3700210827,25,1.413e+09,2014,10,11,6,"Saturday",127,0,14.5,8,202.5,20.7,69,1012.4,0,0,0,0,0,0,1
106,204,39.4743231104,-0.3700210827,25,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,21,-13,10,-13,10,14
107,204,39.4743231104,-0.3700210827,25,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,18,-3.5,11,-3.5,11,22
108,204,39.4743231104,-0.3700210827,25,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,1,0.5,1,0.5,1,1
109,204,39.4743231104,-0.3700210827,25,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,1,0,0.5,0,0.5,1
110,204,39.4743231104,-0.3700210827,25,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,0,-3,0,-3,0,0
111,204,39.4743231104,-0.3700210827,25,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,0,0.5,0.333333333333333,0.5,0.333333333333333,0
