Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1,201,39.478178119,-0.3835411253,27,1412226000,2014,10,2,7,"Thursday",80,0,4.8,3.2,157.5,19.9,85,941.4,0,0,NA,NA,NA,NA,0
2,201,39.478178119,-0.3835411253,27,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,1,NA,NA,NA,NA,1
3,201,39.478178119,-0.3835411253,27,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,0,NA,NA,NA,NA,6
4,201,39.478178119,-0.3835411253,27,1412344800,2014,10,3,16,"Friday",113,0,14.5,6.4,315,25.4,61,893.7,0,1,NA,NA,NA,NA,0
5,201,39.478178119,-0.3835411253,27,1412470800,2014,10,5,3,"Sunday",148,0,3.2,0,180,21,83,977.3,0,20,NA,NA,NA,NA,10
6,201,39.478178119,-0.3835411253,27,1412643600,2014,10,7,3,"Tuesday",28,0,9.7,3.2,202.5,20.4,73,1010.5,0,6,NA,NA,NA,NA,3
7,201,39.478178119,-0.3835411253,27,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,1,NA,NA,NA,NA,4
8,201,39.478178119,-0.3835411253,27,1412830800,2014,10,9,7,"Thursday",80,1,4.8,1.6,202.5,20.1,58,1010,0,0,0,0,0,0,1
9,201,39.478178119,-0.3835411253,27,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,6,4,4,4,4,8
10,201,39.478178119,-0.3835411253,27,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,2,-1,0,-1,0,1
11,201,39.478178119,-0.3835411253,27,1413068400,2014,10,12,1,"Sunday",146,1,22.5,4.8,45,22.1,82,1009,0,7,4,20,4,20,5
12,201,39.478178119,-0.3835411253,27,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,0,-4,4,-4,4,0
13,201,39.478178119,-0.3835411253,27,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,2,-1,3,-1,3,3
14,201,39.478178119,-0.3835411253,27,1413392400,2014,10,15,19,"Wednesday",68,0,33.8,19.3,202.5,24.9,48,1011,0,8,-5.5,2,-5.5,2,1
