Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1,201,39.478178119,-0.3835411253,27,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,2,0,8.66666666666667,0,8.66666666666667,7
2,201,39.478178119,-0.3835411253,27,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,17,-9.66666666666667,1.33333333333333,-9.66666666666667,1.33333333333333,3
3,201,39.478178119,-0.3835411253,27,1413381600,2014,10,15,16,"Wednesday",65,0,24.1,11.3,202.5,26.2,41,1010.3,0,0,4,7.5,4,7.5,8
4,201,39.478178119,-0.3835411253,27,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,3,8,8,8,8,12
5,201,39.478178119,-0.3835411253,27,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,8,NA,NA,NA,NA,6
6,201,39.478178119,-0.3835411253,27,1414630800,2014,10,30,2,"Thursday",75,0,8,3.2,157.5,17.2,90,1020.7,0,4,-2.75,1.25,-2.75,1.25,4
7,201,39.478178119,-0.3835411253,27,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,8,-2.5,0.5,-2.5,0.5,13
8,201,39.478178119,-0.3835411253,27,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,5,-2,3,-2,3,8
9,201,39.478178119,-0.3835411253,27,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,2,NA,NA,NA,NA,7
10,201,39.478178119,-0.3835411253,27,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,5,10,16,10,16,7
11,201,39.478178119,-0.3835411253,27,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,14,-6.25,4.5,-6.25,4.5,7
12,201,39.478178119,-0.3835411253,27,1413669600,2014,10,19,0,"Sunday",145,0,4.8,1.6,157.5,20.4,85,1023,0,0,7.5,14.5,7.5,14.5,5
13,201,39.478178119,-0.3835411253,27,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,8,-15,5,-15,5,5
14,201,39.478178119,-0.3835411253,27,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,10,NA,NA,NA,NA,8
15,201,39.478178119,-0.3835411253,27,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,8,-3,0.5,-3,0.5,1
16,201,39.478178119,-0.3835411253,27,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,0,0,0,0,0,0
17,201,39.478178119,-0.3835411253,27,1414641600,2014,10,30,5,"Thursday",78,0,3.2,0,157.5,16.3,91,1020.8,0,4,-1,0.25,-1,0.25,4
18,201,39.478178119,-0.3835411253,27,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,2,-1,3,-1,3,2
19,201,39.478178119,-0.3835411253,27,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,0,NA,NA,NA,NA,4
20,201,39.478178119,-0.3835411253,27,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,2,0.5,2.5,0.5,2.5,1
21,201,39.478178119,-0.3835411253,27,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,12,2.25,4.75,2.25,4.75,3
22,201,39.478178119,-0.3835411253,27,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,1,10,10,10,10,3
23,201,39.478178119,-0.3835411253,27,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,2,-5,4.75,-5,4.75,8
24,201,39.478178119,-0.3835411253,27,1412560800,2014,10,6,4,"Monday",5,0,4.8,0,157.5,19.4,86,879.5,0,0,NA,NA,NA,NA,0
25,201,39.478178119,-0.3835411253,27,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,6,0.5,4.75,0.5,4.75,6
26,201,39.478178119,-0.3835411253,27,1413025200,2014,10,11,13,"Saturday",134,0,9.7,1.6,0,26,50,1012.8,0,0,0,0,0,0,0
27,201,39.478178119,-0.3835411253,27,1412330400,2014,10,3,12,"Friday",109,0,4.8,1.6,157.5,24.1,66,926.5,0,0,NA,NA,NA,NA,6
28,201,39.478178119,-0.3835411253,27,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,6,7,10,7,10,13
29,201,39.478178119,-0.3835411253,27,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,0,4.5,4.5,4.5,4.5,15
30,201,39.478178119,-0.3835411253,27,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,5,NA,NA,NA,NA,5
31,202,39.4798571259,-0.3798391151,15,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,9,-1,1,-1,1,7
32,202,39.4798571259,-0.3798391151,15,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,0,NA,NA,NA,NA,2
33,202,39.4798571259,-0.3798391151,15,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,4,10,13,10,13,0
34,202,39.4798571259,-0.3798391151,15,1412575200,2014,10,6,8,"Monday",9,0,4.8,0,247.5,20.1,84,872.4,0,0,NA,NA,NA,NA,2
35,202,39.4798571259,-0.3798391151,15,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,7,-0.5,0.5,-0.5,0.5,4
36,202,39.4798571259,-0.3798391151,15,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,1,4.75,8.25,4.75,8.25,4
37,202,39.4798571259,-0.3798391151,15,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,2,3,5.25,3,5.25,4
38,202,39.4798571259,-0.3798391151,15,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,5,-2,0,-2,0,1
39,202,39.4798571259,-0.3798391151,15,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,0,NA,NA,NA,NA,0
40,202,39.4798571259,-0.3798391151,15,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,2,4,4,4,4,2
41,202,39.4798571259,-0.3798391151,15,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,9,-8.5,0,-8.5,0,1
42,202,39.4798571259,-0.3798391151,15,1414267200,2014,10,25,22,"Saturday",143,0,3.2,1.6,90,21,66,1021.3,0,3,2.66666666666667,7.33333333333333,2.66666666666667,7.33333333333333,6
43,202,39.4798571259,-0.3798391151,15,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,3,1.66666666666667,8.33333333333333,1.66666666666667,8.33333333333333,8
44,202,39.4798571259,-0.3798391151,15,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,0,1.5,2,1.5,2,0
45,202,39.4798571259,-0.3798391151,15,1413979200,2014,10,22,14,"Wednesday",63,0,22.5,11.3,0,24.1,47,1023.4,0,3,-0.333333333333333,1.33333333333333,-0.333333333333333,1.33333333333333,0
46,202,39.4798571259,-0.3798391151,15,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,2,NA,NA,NA,NA,0
47,202,39.4798571259,-0.3798391151,15,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,12,-1,3,-1,3,3
48,202,39.4798571259,-0.3798391151,15,1412359200,2014,10,3,20,"Friday",117,0,9.7,4.8,337.5,22.8,77,1002.7,0,2,NA,NA,NA,NA,8
49,202,39.4798571259,-0.3798391151,15,1414288800,2014,10,26,3,"Sunday",148,0,8,1.6,202.5,19,53,1021.8,0,10,-7,1.33333333333333,-7,1.33333333333333,4
50,202,39.4798571259,-0.3798391151,15,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,4,9,11,9,11,5
51,202,39.4798571259,-0.3798391151,15,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,4,-0.666666666666667,3.33333333333333,-0.666666666666667,3.33333333333333,4
52,202,39.4798571259,-0.3798391151,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,8,NA,6,NA,6,12
53,202,39.4798571259,-0.3798391151,15,1413730800,2014,10,19,17,"Sunday",162,0,12.9,6.4,22.5,22.8,76,1023.5,0,2,1.5,1.5,1.5,1.5,10
54,202,39.4798571259,-0.3798391151,15,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,2,-4,1,-4,1,1
55,202,39.4798571259,-0.3798391151,15,1414389600,2014,10,27,7,"Monday",8,0,9.7,4.8,157.5,17,76,1022.7,0,4,0.333333333333333,4,0.333333333333333,4,6
56,202,39.4798571259,-0.3798391151,15,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,3,1,1,1,1,3
57,202,39.4798571259,-0.3798391151,15,1412154000,2014,10,1,11,"Wednesday",60,0,20.9,9.7,67.5,22.2,82,884,0,4,NA,NA,NA,NA,0
58,202,39.4798571259,-0.3798391151,15,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,2,NA,NA,NA,NA,0
59,202,39.4798571259,-0.3798391151,15,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,6,1.5,1.5,1.5,1.5,15
60,202,39.4798571259,-0.3798391151,15,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,10,-2.33333333333333,4.75,-2.33333333333333,4.75,7
61,203,39.4767151167,-0.3754331002,25,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,8,-8.5,0.5,-8.5,0.5,1
62,203,39.4767151167,-0.3754331002,25,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,0,7,8,7,8,10
63,203,39.4767151167,-0.3754331002,25,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,0,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1
64,203,39.4767151167,-0.3754331002,25,1412744400,2014,10,8,7,"Wednesday",56,0,9.7,4.8,202.5,19.6,67,1011.1,0,0,1,1,1,1,2
65,203,39.4767151167,-0.3754331002,25,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,0,11.5,11.5,11.5,11.5,2
66,203,39.4767151167,-0.3754331002,25,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,0,NA,NA,NA,NA,17
67,203,39.4767151167,-0.3754331002,25,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,11,-1.5,10,-1.5,10,5
68,203,39.4767151167,-0.3754331002,25,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,0,11,12,11,12,9
69,203,39.4767151167,-0.3754331002,25,1412942400,2014,10,10,14,"Friday",111,0,14.5,4.8,292.5,28.6,41,1010.9,0,11,-13,1,-13,1,1
70,203,39.4767151167,-0.3754331002,25,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,0,-2,2,-2,2,1
71,203,39.4767151167,-0.3754331002,25,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,0,13,15,13,15,16
72,203,39.4767151167,-0.3754331002,25,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,4,-5.33333333333333,0.666666666666667,-5.33333333333333,0.666666666666667,1
73,203,39.4767151167,-0.3754331002,25,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,15,-8.66666666666667,0.333333333333333,-8.66666666666667,0.333333333333333,0
74,203,39.4767151167,-0.3754331002,25,1412254800,2014,10,2,15,"Thursday",88,0,20.9,9.7,67.5,24.2,73,887.8,0,10,NA,NA,NA,NA,0
