Id,"bikes"
1,2.31223479677
2,2.5442680863
3,8.70414537354
4,5.07871161115
5,3.13099145839
6,10.9709656683
7,3.83030243871
8,4.29799610284
9,1.0778061403
10,4.3577253973
11,8.50866924074
12,8.04808374723
13,2.72001794936
14,6.98799676187
15,5.51023761449
16,0.690051588483
17,2.04834050237
18,0.618041253267
19,8.6158875531
20,1.4198596725
21,9.00995955428
22,3.91057024619
23,3.06543811166
24,3.64402642027
25,2.61816080313
26,12.8897243018
27,1.40036448886
28,3.84103840459
29,5.01610022325
30,0.0815931774397
31,0.951677797499
32,4.4938317227
33,2.4469282608
34,5.40244275867
35,3.43253493335
36,6.84732373773
37,7.068161448
38,2.46441633141
39,4.15839469469
40,3.41221145069
41,1.8111735882
42,3.8935148564
43,5.77612544007
44,6.13110411403
45,6.38131068196
46,1.96489665969
47,4.45219439491
48,6.56231460097
49,4.55958531845
50,3.16957002396
51,6.8595790733
52,4.96935159939
53,2.94056142267
54,3.59295108213
55,4.70352228095
56,4.23682179376
57,1.15340276669
58,5.75537631311
59,4.27672972212
60,2.34038355369
61,3.47890529786
62,12.9547984042
63,5.96072861744
64,18.3050209853
65,1.88748459377
66,0.428221943524
67,3.53951885097
68,-1.86540550489
69,2.81013128227
70,1.67086927057
71,12.0562254525
72,14.836400471
73,16.2964183017
74,1.68637318821
75,7.50645439395
76,3.14359129579
77,4.71119884357
78,4.43867721357
79,6.25333534431
80,0.0506515873103
81,2.42101931987
82,7.58548969037
83,2.56936989519
84,13.8181268151
85,1.97465360661
86,7.6030710672
87,2.67060161748
88,0.228505032741
89,2.13927320658
90,6.94885550585
91,17.4152721676
92,15.2259403135
93,8.78814524122
94,15.8929537302
95,7.78754365222
96,3.77877824228
97,6.94069186395
98,7.42937168334
99,16.3745226078
100,1.62669090464
101,1.72545768883
102,13.3402083116
103,7.07024330244
104,18.6575761832
105,13.2569116987
106,4.42395114503
107,5.69091791286
108,3.97438804101
109,11.1265536605
110,9.99570362386
111,17.053665506
112,14.2467409137
113,14.6894574452
114,9.07203247376
115,6.79968828612
116,20.5640211837
117,5.3264173224
118,8.22636898248
119,18.6500506589
120,5.07343641797
121,4.36275794163
122,9.4314046576
123,7.22821695955
124,7.91274572765
125,8.65556091935
126,5.85103215913
127,9.68730286196
128,2.30169583461
129,3.081438032
130,4.3853702993
131,10.5237699374
132,13.0140443056
133,9.15965452777
134,8.57425442053
135,3.86442007629
136,11.5542343031
137,4.99567619276
138,2.81622575573
139,2.14755100836
140,8.25535650025
141,-0.00233107254364
142,5.78263848548
143,5.04000418591
144,8.39609978927
145,10.4180701441
146,8.34636331887
147,7.70191094413
148,7.38426007712
149,3.61589314913
150,7.01806147181
151,1.24911036175
152,9.26753632757
153,1.74222547576
154,17.5448006564
155,7.42581389885
156,10.8345449806
157,4.86676692723
158,13.4905401868
159,0.358984346372
160,15.2677725007
161,1.10071924527
162,0.359229454854
163,8.64300751965
164,9.40528888986
165,4.7292543126
166,20.7780656997
167,2.08701983738
168,0.918337603205
169,17.2604100272
170,8.86773505974
171,16.2493426996
172,11.4709962623
173,4.80451404395
174,15.5119634892
175,17.5294309257
176,17.7412525704
177,2.88532680248
178,6.13350328501
179,0.657526355033
180,11.0135959146
181,2.49007001552
182,2.62769714764
183,7.96241090792
184,3.05047526326
185,4.1655056365
186,2.84382485992
187,0.92618053732
188,8.95606822912
189,0.983389551886
190,3.44242690397
191,4.07136919522
192,13.4993360756
193,4.93994941281
194,1.28077527149
195,4.56381287336
196,2.28167051409
197,7.72987288171
198,9.28785668326
199,1.65212265723
200,14.640228447
201,9.52254215005
202,4.66846275948
203,10.4345317738
204,15.4254748731
205,8.9441837115
206,8.98330882456
207,7.70440194887
208,1.40926005132
209,10.3349594461
210,4.13513786477
211,2.43459276751
212,1.25001843985
213,8.09276962991
214,2.6205540469
215,5.54331470158
216,11.6799761659
217,5.02735188278
218,10.3487608992
219,11.648362116
220,9.92145973568
221,2.29008037655
222,12.5241742583
223,0.194626001496
224,6.18438756952
225,24.1155216121
226,4.72779134721
227,-0.185762507516
228,2.93290416789
229,19.4561150144
230,2.74656771702
231,5.74315684067
232,5.48965425471
233,0.712341938037
234,11.0670950063
235,14.6005464739
236,11.4931916023
237,3.77530129716
238,7.72076986296
239,14.3498835873
240,2.08689406725
241,6.12723674602
242,4.18194567819
243,11.1897239442
244,5.56673103566
245,2.87632530435
246,5.54416843027
247,4.71692118285
248,4.32231999838
249,5.0423725725
250,1.36777634706
251,4.3447751886
252,4.87798519268
253,8.17004593906
254,3.64278254055
255,14.799447503
256,13.7283067768
257,10.2376762968
258,5.10087776745
259,3.03839428303
260,9.76868169255
261,2.01957297473
262,4.44068228149
263,3.30325678866
264,10.649302899
265,11.6968029017
266,5.60714230229
267,11.4400250278
268,8.27267485962
269,13.4174177527
270,3.87480023873
271,6.1377872088
272,2.72572319034
273,2.55255590738
274,15.6041831774
275,3.32926800597
276,7.8431391115
277,2.45085991216
278,5.61982088785
279,2.19146846443
280,2.65734084108
281,5.96819616275
282,1.90272885934
283,4.22634650568
284,6.21704713387
285,12.4528864538
286,4.2589820946
287,1.70484513315
288,1.91324748157
289,1.95332000628
290,9.36581026278
291,3.14388364906
292,3.01010319025
293,2.70887143478
294,2.82857228999
295,4.16925109188
296,7.54807291025
297,3.14836479053
298,3.33788742986
299,3.74858413268
300,1.21187027495
301,5.54793409684
302,4.07579029689
303,4.73281252287
304,5.26566812192
305,5.04343030054
306,4.2889631041
307,1.13538519554
308,2.2050673669
309,2.39429794863
310,5.15118095453
311,2.9092528698
312,3.75549613982
313,3.09023927883
314,3.36014357303
315,5.11238559868
316,1.71216101427
317,1.94142382432
318,4.73204401885
319,3.68460784305
320,2.02409613746
321,1.36890671934
322,3.61702683846
323,10.9748941561
324,7.46646653068
325,3.62622818141
326,6.93897493886
327,4.57536309448
328,2.74194093786
329,3.80537388202
330,3.68995083904
331,3.81045203883
332,17.818416714
333,7.64713002595
334,2.78663647986
335,5.19980674948
336,2.61836994124
337,12.1108240288
338,13.1801269176
339,6.82804466442
340,3.02876942021
341,17.2846776006
342,8.5881114213
343,1.63331600409
344,13.9002017498
345,1.19614858668
346,2.25937879
347,2.30856217572
348,18.9318152217
349,11.1623063014
350,14.3584043685
351,7.48766870776
352,11.2439786912
353,9.20130887644
354,4.4590177087
355,2.96818069131
356,7.63286030868
357,10.9430626305
358,9.09264248857
359,8.60060820734
360,9.96799281666
361,2.52145874012
362,5.73733163844
363,4.39787337829
364,2.26515832209
365,3.9559926808
366,1.33361289759
367,1.78397538265
368,6.96211858154
369,2.69593262221
370,0.315405549395
371,11.0396360812
372,3.05021871482
373,7.00287846591
374,5.32406939545
375,12.5086157097
376,7.0033804249
377,3.36365188114
378,4.98002492441
379,3.24166183598
380,4.40980176574
381,6.58680753652
382,14.457287001
383,5.91444496574
384,11.8945872587
385,11.9728364618
386,4.902979093
387,5.92247173459
388,4.81343486304
389,9.17238428743
390,3.96557306205
