Id,"bikes"
1,0.59102501126
2,3.82433169761
3,2.88987152628
4,0.585423896725
5,2.86066170337
6,3.14909612834
7,3.71407167521
8,3.54118236258
9,2.10019405376
10,1.29173311474
11,4.51072176778
12,5.45381264713
13,2.4042242993
14,6.18104552504
15,2.11160898578
16,0.321784016602
17,2.19565726967
18,0.180571467463
19,6.02087706238
20,1.85995775863
21,2.91766228986
22,3.25771853165
23,1.37628565605
24,6.21456876924
25,5.23354724505
26,3.76211549677
27,4.45633737994
28,2.37141859969
29,2.68060540464
30,1.15109082612
31,1.45671446234
32,1.8998117953
33,1.08468492152
34,3.75164526429
35,0.656724873996
36,4.20894422904
37,6.91762334141
38,0.0979489069311
39,2.3626244224
40,3.12339470891
41,2.27976213559
42,0.732435048591
43,1.8944623147
44,2.10020880221
45,3.90861725409
46,1.00068371739
47,4.46501253107
48,3.6062814333
49,1.98731882366
50,2.09308039156
51,4.46374977346
52,2.4898460512
53,1.51984887029
54,0.900058627205
55,3.11599602762
56,2.27829660056
57,0.900510960468
58,2.97826962759
59,3.45690455894
60,1.89877775947
61,0.868223135832
62,4.04724591432
63,5.15567967346
64,3.28626402937
65,0.479471191322
66,2.66137074624
67,2.57830230784
68,1.06188410886
69,2.23922545397
70,1.08982712572
71,3.28219669492
72,4.76121107128
73,3.2862547501
74,0.387626850363
75,5.69831653431
76,5.4299640475
77,5.15567967346
78,2.36424548058
79,2.5933962785
80,0.900154638195
81,1.95467570584
82,4.49859222143
83,0.349706416094
84,3.9545997684
85,3.09998963044
86,3.67423320345
87,1.69878272436
88,0.100336855928
89,0.896623026018
90,2.23378759855
91,10.2176241795
92,8.3805138382
93,5.77159046649
94,9.5048987023
95,7.63589387555
96,3.3145626459
97,5.99353276515
98,9.23197734132
99,7.75147207708
100,2.79208579506
101,2.06488640773
102,5.24953868393
103,3.46621544517
104,5.29845151298
105,5.2486087646
106,2.85108622647
107,4.3802279655
108,4.58445881073
109,8.79320976485
110,8.8600855434
111,5.26664093761
112,6.26266620039
113,5.25640726244
114,5.27238575677
115,6.75650405155
116,5.26664093761
117,6.10006220554
118,4.79247262873
119,6.90320970002
120,4.6527674646
121,1.90016190423
122,6.17324033751
123,4.040319286
124,2.34482656238
125,5.0749394449
126,3.34062088354
127,7.1000519525
128,1.374152449
129,2.70972705672
130,3.84557609632
131,7.698936513
132,5.13160931931
133,6.26436715897
134,3.41629389238
135,0.94824492275
136,4.2799285425
137,3.45428905648
138,0.899833965741
139,0.388980709798
140,4.35689582299
141,1.46862819148
142,4.23499111032
143,4.11620992535
144,2.94599991953
145,3.89847333793
146,3.41066778591
147,4.00392683748
148,3.7431980778
149,1.28072174595
150,2.7001397961
151,0.099686319302
152,7.85694446446
153,0.099664971706
154,8.77437077344
155,4.97228669951
156,7.08123214502
157,3.32135156568
158,12.0147576954
159,0.371018181692
160,7.78397917927
161,0.240967680758
162,4.94334738744
