Id,"bikes"
1,5.14361643791
2,5.14361643791
3,5.14361643791
4,5.14361643791
5,5.14361643791
6,5.14361643791
7,5.14361643791
8,5.14361643791
9,5.14361643791
10,5.14361643791
11,5.14361643791
12,5.14361643791
13,5.14361643791
14,5.14361643791
15,5.14361643791
16,5.14361643791
17,5.14361643791
18,5.14361643791
19,5.14361643791
20,5.14361643791
21,5.14361643791
22,5.14361643791
23,5.14361643791
24,5.14361643791
25,5.14361643791
26,5.14361643791
27,5.14361643791
28,5.14361643791
29,5.14361643791
30,5.14361643791
31,77400.4830732
32,77400.4830732
33,77400.4830732
34,77400.4830732
35,77400.4830732
36,77400.4830732
37,77400.4830732
38,77400.4830732
39,77400.4830732
40,77400.4830732
41,77400.4830732
42,77400.4830732
43,77400.4830732
44,77400.4830732
45,77400.4830732
46,77400.4830732
47,77400.4830732
48,77400.4830732
49,77400.4830732
50,77400.4830732
51,77400.4830732
52,77400.4830732
53,77400.4830732
54,77400.4830732
55,77400.4830732
56,77400.4830732
57,77400.4830732
58,77400.4830732
59,77400.4830732
60,77400.4830732
61,-61112.6291356
62,-61112.6291356
63,-61112.6291356
64,-61112.6291356
65,-61112.6291356
66,-61112.6291356
67,-61112.6291356
68,-61112.6291356
69,-61112.6291356
70,-61112.6291356
71,-61112.6291356
72,-61112.6291356
73,-61112.6291356
74,-61112.6291356
75,-61112.6291356
76,-61112.6291356
77,-61112.6291356
78,-61112.6291356
79,-61112.6291356
80,-61112.6291356
81,-61112.6291356
82,-61112.6291356
83,-61112.6291356
84,-61112.6291356
85,-61112.6291356
86,-61112.6291356
87,-61112.6291356
88,-61112.6291356
89,-61112.6291356
90,-61112.6291356
91,-165414.871081
92,-165414.871081
93,-165414.871081
94,-165414.871081
95,-165414.871081
96,-165414.871081
97,-165414.871081
98,-165414.871081
99,-165414.871081
100,-165414.871081
101,-165414.871081
102,-165414.871081
103,-165414.871081
104,-165414.871081
105,-165414.871081
106,-165414.871081
107,-165414.871081
108,-165414.871081
109,-165414.871081
110,-165414.871081
111,-165414.871081
112,-165414.871081
113,-165414.871081
114,-165414.871081
115,-165414.871081
116,-165414.871081
117,-165414.871081
118,-165414.871081
119,-165414.871081
120,-165414.871081
121,-331268.788809
122,-331268.788809
123,-331268.788809
124,-331268.788809
125,-331268.788809
126,-331268.788809
127,-331268.788809
128,-331268.788809
129,-331268.788809
130,-331268.788809
131,-331268.788809
132,-331268.788809
133,-331268.788809
134,-331268.788809
135,-331268.788809
136,-331268.788809
137,-331268.788809
138,-331268.788809
139,-331268.788809
