Id,"bikes"
1,0.679605102608
2,1.42620457363
3,0.679605102608
4,1.42620457363
5,15.6115945231
6,5.15920192877
7,1.42620457363
8,0.679605102608
9,7.68427991162
10,1.70059868137
11,10.9759055013
12,-0.572959820896
13,2.17779107862
14,4.37339963754
15,9.76455849522
16,7.08290989694
17,4.1764997761
18,3.042669739
19,1.35324166425
20,2.64999644192
21,4.2437954079
22,7.55715308016
23,4.1743176314
24,1.91102184661
25,4.13895930055
26,5.35437534257
27,12.0552602441
28,6.01516884405
29,2.17548529928
30,0.567331857178
31,3.66600298672
32,1.42620457363
33,1.42620457363
34,1.42620457363
35,1.42620457363
36,4.41260245774
37,0.443046723904
38,10.9878946664
39,5.20293608587
40,5.04387195345
41,6.35014510198
42,5.12544183959
43,9.02838878917
44,13.2832240928
45,1.31087459832
46,6.57445092748
47,2.88609912356
48,6.7145010409
49,3.11675907419
50,3.07846764811
51,6.14144838439
52,11.4791301675
53,5.81145916041
54,4.98156335561
55,2.48926996484
56,4.95542814215
57,3.16261127301
58,10.9194759108
59,4.3783866715
60,2.48900200542
61,13.3717961101
62,1.42620457363
63,0.679605102608
64,4.41260245774
65,8.89219928391
66,11.131997697
67,2.91940351569
68,0.679605102608
69,2.17280404466
70,2.05747406935
71,3.6213574355
72,5.02145302336
73,3.08391037912
74,10.6124609565
75,10.7742109149
76,2.3373109081
77,8.17998264662
78,1.25361713743
79,11.392676192
80,-2.3851984219
81,4.50935799232
82,-0.945771807858
83,8.22870383769
84,5.86601467656
85,1.47922595111
86,0.732626480081
87,2.41601180198
88,4.01525349898
89,2.41601180198
90,7.67146414551
91,1.42620457363
92,0.679605102608
93,0.679605102608
94,0.679605102608
95,0.679605102608
96,2.17280404466
97,7.39900034185
98,1.42620457363
99,1.42620457363
100,11.4870502967
101,2.33186817708
102,1.58526870605
103,0.050829123876
104,14.6796513815
105,1.58776222303
106,22.947320879
107,14.7437666487
108,0.443502420961
109,-2.26941274953
110,3.01449670561
111,6.00760807132
112,4.00596627861
113,-2.88096525989
114,4.72906837793
115,4.03549028437
116,3.6146439539
117,2.20558863674
118,7.86091899558
119,17.3976611018
120,0.601319794889
121,5.15920192877
122,3.66600298672
123,2.91940351569
124,0.679605102608
125,8.89219928391
126,2.68874356506
127,0.207399739314
128,4.17604407904
129,3.5506730114
130,1.11306334276
131,4.34100663953
132,1.42620457363
133,11.2849710924
134,2.41684297431
135,3.66804080664
136,1.43119160759
137,4.64824944233
138,8.62029869315
139,1.14840555481
140,2.17280404466
141,-0.81450523356
142,4.23496388459
143,3.1424385906
144,1.99849016081
145,5.18608809278
146,6.37703126599
147,3.23323159412
148,9.67912800094
149,4.09821446838
150,11.2634280168
151,0.679605102608
152,0.679605102608
153,14.8649950521
154,0.679605102608
155,5.9058013998
156,0.679605102608
157,0.679605102608
158,2.17280404466
159,0.679605102608
160,19.0462194403
161,7.73889953075
162,9.59415320372
163,0.953999210341
164,7.73889953075
165,6.95355293658
166,14.5666226142
167,0.679605102608
168,2.48798309546
169,1.31087459832
170,10.4971309812
171,6.12492788237
172,17.468045701
173,13.4583530302
174,10.7443114339
175,8.49952598682
176,1.31087459832
177,0.679605102608
178,9.66562081595
179,12.3141287676
180,13.2400531486
181,1.42620457363
182,2.17280404466
183,0.679605102608
184,0.679605102608
185,0.679605102608
186,1.42620457363
187,0.679605102608
188,3.7357760167
189,12.0904581313
190,1.31087459832
191,0.995239850464
192,4.71847816937
193,11.5063277038
194,17.1331335461
195,6.81146500324
196,2.97242489316
197,2.8991667303
198,1.36555832045
199,0.22001164899
200,1.15347281056
201,4.44538704982
202,1.20649418803
203,0.426134627818
204,5.49160444794
205,5.2811812827
206,1.85037559342
207,0.104681673675
208,3.54047439692
209,2.96097952019
210,-0.0659754584575
211,1.42620457363
212,0.679605102608
213,2.17280404466
214,12.625196639
215,25.3173876465
216,0.679605102608
217,8.7152475583
218,1.31087459832
219,0.679605102608
220,3.71517987484
221,5.00807404435
222,0.679605102608
223,16.4730682724
224,0.794479380866
225,0.679605102608
226,0.679605102608
227,0.679605102608
228,17.2384894535
229,14.3345728496
230,0.366463871732
231,2.79478632
232,13.4844882436
233,2.53134177729
234,-0.894412775039
235,20.3544228929
236,2.95803030615
237,21.154359685
238,10.3830122248
239,21.4177479981
240,14.5211504619
241,2.17280404466
242,9.63879875493
243,0.679605102608
244,0.448033757864
245,0.486780881007
246,6.97052913566
247,15.94060825
248,8.31554940733
249,2.53965350056
250,6.93768044059
251,3.5506730114
252,5.71887560627
253,7.5848224323
254,1.16677156778
255,1.78511778154
256,7.80210340391
257,14.0517867968
258,13.3459722689
259,12.8304884455
260,11.3293532555
261,6.34418257092
262,4.56404171444
263,3.88903806163
264,4.91495457136
265,4.48814570982
266,5.56978554177
267,4.24757579426
268,0.867217743685
269,5.47959586206
270,2.17926568564
271,2.17280404466
272,2.17280404466
273,5.9058013998
274,1.42620457363
275,0.679605102608
276,0.679605102608
277,0.679605102608
278,0.679605102608
279,5.15920192877
280,1.31087459832
281,2.05747406935
282,0.953999210341
283,4.41260245774
284,1.42620457363
285,2.92189703267
286,3.63020507761
287,0.761630685797
288,-0.657478921065
289,0.443502420961
290,1.7350456181
291,7.19023952127
292,4.40331523737
293,2.1668415136
294,2.64999644192
295,2.46903317945
296,2.20891332605
297,1.55747114793
298,3.16427361766
299,5.86852888367
300,3.98832722408
301,6.65240087082
302,1.42620457363
303,3.66600298672
304,0.679605102608
305,0.953999210341
306,3.5944071685
307,5.56479850781
308,3.19379762342
309,2.96313767279
310,3.43534303609
311,3.08345468207
312,0.953999210341
313,1.85966281379
314,3.32001306077
315,0.953999210341
316,4.18194250711
317,5.67763496615
318,5.43903876752
319,1.39040666453
320,4.54131141207
321,3.20173387142
322,2.426961367
323,1.49183786078
324,0.384062815368
325,5.5413011361
326,0.840331579679
327,2.13428477005
328,0.561325913256
329,2.25335502083
330,5.87125024918
331,0.679605102608
332,3.66600298672
333,3.66600298672
334,0.679605102608
335,0.679605102608
336,2.91940351569
337,2.57341358974
338,14.6332313984
339,10.9432491152
340,3.64720399941
341,14.0080526397
342,12.7067665252
343,15.8293539145
344,4.38474079663
345,11.1847945279
346,0.24818468238
347,0.366463871732
348,15.6719521268
349,0.533839727417
350,2.74078944543
351,5.32061525339
352,4.02688991155
353,3.67763939929
354,15.6053433425
355,11.3287052495
356,10.5110376336
357,1.62707255908
358,0.521559880152
359,1.07477191667
360,3.83050985015
361,6.65240087082
362,2.17280404466
363,8.14559981288
364,4.41260245774
365,3.66600298672
366,0.679605102608
367,6.74485621899
368,1.35369736131
369,-1.17138062154
370,-0.457629845581
371,5.21291015379
372,3.56064707932
373,0.53051503811
374,5.15920192877
375,9.73624113706
